,User_A,User_B,Type
33453,@multitalentfrey,@matwannilar,Retweet
33454,@Karl_Lauterbach,@matwannilar,Retweet
33455,@TiloJung,@matwannilar,Retweet
33462,@CannabisBizNews,@CannabisBizNews,Tweet
33471,@irishrygirl,@IndignantMaple,Retweet
33480,@kariss_step28,@kariss_step28,Tweet
33489,@ReyLotto,@Miguelmahc95,Retweet
33498,@UccSplas,@PFDorado,Retweet
33499,@ANC_Ireland,@PFDorado,Retweet
33507,@EquityBuyer,@EquityBuyer,Tweet
33516,@multitalentfrey,@Ikgh1312,Retweet
33517,@Karl_Lauterbach,@Ikgh1312,Retweet
33518,@TiloJung,@Ikgh1312,Retweet
33525,@pbcconference_,@pbcconference_,Tweet
33534,@multitalentfrey,@Omniwayne,Retweet
33535,@Karl_Lauterbach,@Omniwayne,Retweet
33536,@TiloJung,@Omniwayne,Retweet
33543,@irishrygirl,@conrad_brean,Retweet
33552,@axlin0,@penandpaper420,Retweet
33553,@Karl_Lauterbach,@penandpaper420,Retweet
33561,@runninbud,@runninbud,Tweet
33570,@TrichomesDotCom,@TrichomesDotCom,Tweet
33579,@CANNABMED,@Cat_FAC,Retweet
33588,@ReyLotto,@DatosdelExito,Retweet
33597,@PaulBrentTech,@PaulBrentTech,Tweet
33606,@irishrygirl,@lott_hayley,Retweet
33615,@multitalentfrey,@kkillthecatt,Retweet
33616,@Karl_Lauterbach,@kkillthecatt,Retweet
33617,@TiloJung,@kkillthecatt,Retweet
33624,@Aireez_M00n,@Aireez_M00n,Tweet
33633,@WomackCannabis,@Womack303,Retweet
33642,@hemp_alta,@markhalexander1,Retweet
33651,@noname_BASE3,@noname_BASE3,Tweet
33660,@MMPconnection,@MMPconnection,Tweet
33669,@MMPconnection,@MMPconnection,Tweet
33678,@TWProbate,@GoodLawSol,Retweet
33687,@ReyLotto,@ReyLotto,Tweet
33696,@Freedominfr,@SalutCNathan,Retweet
33705,@grisolia_chris,@grisolia_chris,Tweet
33714,@CannabisBizNews,@CannabisBizNews,Tweet
33723,@CannabisBizNews,@CannabisBizNews,Tweet
33732,@CannabisBizNews,@CannabisBizNews,Tweet
33741,@ukmccs,@kim_ikazi,Retweet
33750,@irishrygirl,@jenny_weyler,Retweet
33759,@CannaWoman_IntF,@CannaWoman_IntF,Tweet
33768,@Makilisg,@SanchezFlanchez,Reply
33777,@davidchiarelli,@davidchiarelli,Tweet
33786,@HHMU_Banksia,@HHMU_Banksia,Tweet
33795,@amsterdamseeds2,@amsterdamseeds2,Tweet
33804,@irishrygirl,@MommaMaryBeeGr8,Retweet
33813,@socialstartnow1,@socialstartnow1,Tweet
33822,@Alfi2637,@splatmat_worx,Retweet
33831,@LAkademi1,@LAkademi1,Tweet
33840,@420intel,@420intel,Tweet
33849,@todd_harrison,@todd_harrison,Tweet
33858,@irishrygirl,@TaliaWysNichols,Retweet
33867,@AngelOfCannabis,@bru_bruv,Retweet
33876,@ReefrToken,@JusticeleagueDD,Retweet
33885,@WomackCannabis,@WomackCannabis,Tweet
33894,@multitalentfrey,@AcidusToxicus,Retweet
33895,@Karl_Lauterbach,@AcidusToxicus,Retweet
33896,@TiloJung,@AcidusToxicus,Retweet
33903,@HoneysuckleMag,@HoneysuckleMag,Tweet
33912,@BlissfieldBall,@France_Verte,Retweet
33921,@MagicalButter.,@Ganjly420,Mention
33930,@Spectrum_Tec,@Agri_Tech_E,Mention
33939,@CoinsCapture,@CoinsCapture,Tweet
33948,@caribcreed,@caribcreed,Tweet
33957,@plant_miracle,@JustinBenton,Retweet
33958,@JustinBenton,@JustinBenton,Tweet
33966,@AngelOfCannabis,@Luwy_Lesley,Retweet
33975,@AngelicaAmarand,@AngelicaAmarand,Tweet
33984,@etcharrenlau,@woodesteban,Reply
33985,@gigenaparker,@woodesteban,Reply
33986,@MarianaLestelle,@woodesteban,Reply
33993,@getbudslegaliz,@getbudslegaliz,Tweet
34002,@davidchiarelli,@davidchiarelli,Tweet
34011,@BROTSANBERT,@PacientesCanna,Retweet
34020,@robertwroche,@robertwroche,Tweet
34029,@irishrygirl,@RollTideRamJam,Retweet
34038,@getbudslegaliz,@getbudslegaliz,Tweet
34047,@BlissfieldBall,@KurstenMarkgra1,Retweet
34048,@berner415,@KurstenMarkgra1,Retweet
34049,@cookiesglobal,@KurstenMarkgra1,Retweet
34056,@tmj_clt_legal,@tmj_clt_legal,Tweet
34065,@BoehmerDustin,@StealthWealth11,Retweet
34066,@DrDestructoid,@StealthWealth11,Retweet
34074,@CannabisBizNews,@revraygreen,Retweet
34083,@AngelOfCannabis,@KurstenMarkgra1,Retweet
34092,@CannaverseClub,@BoogieMane422,Retweet
34101,@irishrygirl,@cmflhp,Retweet
34110,@NewsBudz,@NewsBudz,Tweet
34119,@AngelOfCannabis,@AndreaS42175018,Retweet
34128,@NewsBudz,@NewsBudz,Tweet
34137,@medianycity,@medianycity,Tweet
34146,@Silly_Goose_LLC,@Silly_Goose_LLC,Tweet
34155,@irishrygirl,@AprilWestbrook9,Retweet
34164,@Cryptron3030,@StealthWealth11,Retweet
34173,@SPONetworks,@OTCPRGROUP,Retweet
34182,@5OShadeOfGreen,@5OShadeOfGreen,Tweet
34191,@CannaverseClub,@CannaverseClub,Tweet
34200,@CannabisBizNews,@CannabisBizNews,Tweet
34209,@CannabisBizNews,@CannabisBizNews,Tweet
34218,@CannabisBizNews,@CannabisBizNews,Tweet
34227,@legalizzas,@Luca_Milello,Retweet
34236,@support_cbd,@Ayuminomori_29m,Retweet
34245,@multitalentfrey,@fluxtron,Retweet
34246,@Karl_Lauterbach,@fluxtron,Retweet
34247,@TiloJung,@fluxtron,Retweet
34254,@POTUS,@Disturbed__One,Mention
34263,@AngelOfCannabis,@ghostcodez,Retweet
34272,@multitalentfrey,@4legalisierung,Retweet
34273,@Karl_Lauterbach,@4legalisierung,Retweet
34274,@TiloJung,@4legalisierung,Retweet
34281,@legalizzas,@Livia_DiGioia,Retweet
34290,@multitalentfrey,@brokkolisseur,Retweet
34291,@Karl_Lauterbach,@brokkolisseur,Retweet
34292,@TiloJung,@brokkolisseur,Retweet
34299,@BaccaraCps,@lux_weed,Retweet
34308,@tmj_bos_legal,@tmj_bos_legal,Tweet
34317,@irishrygirl,@Ed_Fitz343,Retweet
34326,@multitalentfrey,@CreutzfeldtJack,Retweet
34327,@Karl_Lauterbach,@CreutzfeldtJack,Retweet
34328,@TiloJung,@CreutzfeldtJack,Retweet
34335,@grisolia_chris,@grisolia_chris,Tweet
34344,@chroniccartoons,@chroniccartoons,Tweet
34353,@jamieboyle10,@jamieboyle10,Tweet
34354,@NuhempCBD,@jamieboyle10,Retweet
34362,@saveoncannabis,@researchmrx,Retweet
34363,@marijuanamoment,@researchmrx,Retweet
34371,@EndSmokingWeed,@EndSmokingWeed,Tweet
34380,@BudsBounty,@srnorganics1,Retweet
34389,@8d0ldZdMnvgdFMc,@8d0ldZdMnvgdFMc,Tweet
34398,@StonedApesNFT,@N9NE3DOG,Retweet
34407,@BudsBounty,@srnorganics1,Retweet
34416,@eileen94418263,@eileen94418263,Tweet
34425,@BudsBounty,@srnorganics1,Retweet
34434,@CannabisBizNews,@worldcannanews1,Retweet
34443,@cannabis_net,@researchmrx,Retweet
34452,@CannabisBizNews,@worldcannanews1,Retweet
34461,@grantl_huber,@sososollmasmach,Retweet
34470,@multitalentfrey,@Teddy1000Tod,Retweet
34471,@Karl_Lauterbach,@Teddy1000Tod,Retweet
34472,@TiloJung,@Teddy1000Tod,Retweet
34479,@HempInfinity420,@Loq7Wgp,Retweet
34488,@BrookhavenLaw,@BrookhavenLaw,Tweet
34497,@amsterdamseeds2,@researchmrx,Retweet
34506,@CannabisBizNews,@worldcannanews1,Retweet
34515,@saveoncannabis,@worldcannanews1,Retweet
34516,@marijuanamoment,@worldcannanews1,Retweet
34524,@tmj_okc_legal,@tmj_okc_legal,Tweet
34533,@cbd_kuchicomi,@cbd_kuchicomi,Tweet
34542,@MMPconnect,@researchmrx,Retweet
34551,@irishrygirl,@Rondune774,Retweet
34560,@MMPconnect,@researchmrx,Retweet
34569,@irishrygirl,@tkac2011,Retweet
34578,@CBD2021Asano,@asa420,Retweet
34579,@yosugacbd,@asa420,Retweet
34587,@MMPconnect,@MMPconnect,Tweet
34596,@Christofur25,@Christofur25,Tweet
34605,@MMPconnect,@MMPconnect,Tweet
34614,@ILFarmBureau,@researchmrx,Retweet
34615,@SIUC,@researchmrx,Retweet
34616,@Shipm…,@researchmrx,Retweet
34623,@UprootCannabis,@AKHENATON_59,Retweet
34632,@UltraLQ,@Streets_13,Retweet
34641,@zobjobsUS,@zobjobsUS,Tweet
34650,@irishrygirl,@Maltomash,Retweet
34659,@CannabisBizNews,@CannabisBizNews,Tweet
34668,@CannabisBizNews,@CannabisBizNews,Tweet
34677,@CannabisBizNews,@CannabisBizNews,Tweet
34686,@UltraLQ,@GainInstaFllows,Retweet
34695,@mmjclinics,@mmjclinics,Tweet
34704,@hbanhire,@MADNIFICENT36,Retweet
34713,@support_cbd,@support_cbd,Tweet
34722,@hiro_aburaya,@ABURAYA_CBD,Retweet
34731,@MJBizDailyCAN,@trinafraser,Retweet
34740,@CannabisBizNews,@researchmrx,Retweet
34749,@uih5l,@uih5l,Tweet
34758,@Cannabid,@Cannabid,Tweet
34767,@CannabisBizNews,@researchmrx,Retweet
34776,@forbes,@KaschelLawFirm,Mention
34785,@LMCCShow,@LMCCShow,Tweet
34794,@hemp_daily,@otcinvestor1,Retweet
34803,@Thefalconbrands,@researchmrx,Retweet
34812,@ThetanArena,@GamesCoinsPrice,Mention
34821,@HarrisBeach,@KellyJHowell,Retweet
34822,@GovKathyHochul,@KellyJHowell,Retweet
34830,@BaccaraCps,@AKHENATON_59,Retweet
34839,@mmjclinics,@researchmrx,Retweet
34848,@Spectrum_Tec,@Spectrum_Tec,Tweet
34857,@SVTHOTH,@researchmrx,Retweet
34866,@multitalentfrey,@TiloJung,Retweet
34867,@Karl_Lauterbach,@TiloJung,Retweet
34868,@TiloJung,@TiloJung,Tweet
34875,@UltraLQ,@UltraLQ,Tweet
34884,@todd_harrison,@mjblane,Retweet
34893,@HappyFourtwent1,@HappyFourtwent1,Tweet
34902,@Athens4Cannabis,@researchmrx,Retweet
34911,@irishrygirl,@SterlingRose62,Retweet
34920,@happyma28328275,@happyma28328275,Tweet
34929,@LtdJustice,@LtdJustice,Tweet
34938,@kariss_step28,@iPythonistaBot,Retweet
34947,@kariss_step28,@PSGRelay,Retweet
34956,@kariss_step28,@VieEasy,Retweet
34965,@happyma28328275,@happyma28328275,Tweet
34974,@ETFsStockPicker,@ETFsStockPicker,Tweet
34983,@AngelOfCannabis,@Pahollman,Retweet
34992,@Karl_Lauterbach,@multitalentfrey,Reply
34993,@TiloJung,@multitalentfrey,Reply
35001,@irishrygirl,@Apollo121911,Retweet
35010,@irishrygirl,@callmetunie,Retweet
35019,@NeoGanja,@kopsido,Retweet
35028,@miss_canna,@gorgone971,Retweet
35037,@himuro375,@Yxq1I11jQzrI6YK,Retweet
35046,@Thefalconbrands,@Thefalconbrands,Tweet
35055,@zobjobsUS,@zobjobsUS,Tweet
35064,@KremlinRussia_E,@Disturbed__One,Reply
35073,@MetroBank_Help,@GreencareC,Reply
35082,@kay_bee_kb,@kay_bee_kb,Tweet
35091,@hbanhire,@tsumekwa,Retweet
35100,@hanfmagazin,@coolmann554,Retweet
35109,@CannabisBizNews,@CannabisBizNews,Tweet
35118,@CannabisBizNews,@CannabisBizNews,Tweet
35127,@CannabisBizNews,@CannabisBizNews,Tweet
35136,@Burn1Coin,@BungSam82,Retweet
35137,@JIJennings,@BungSam82,Retweet
35145,@BlissfieldBall,@BlissfieldBall,Tweet
35154,@carloszardoya,@carloszardoya,Tweet
35163,@AngelOfCannabis,@Pahollman,Retweet
35172,@hbanhire,@MamoyoT,Retweet
35181,@AdvanceToTrains,@AdvanceToTrains,Tweet
35190,@MistyLove420,@BluntBlowing6,Retweet
35191,@Mmemberville_,@BluntBlowing6,Retweet
35199,@amsterdamseeds2,@amsterdamseeds2,Tweet
35208,@nytimes,@LiveHolyLife,Reply
35217,@weedman11045451,@weedman11045451,Tweet
35226,@Fidelity,@wind4me,Reply
35235,@nytimes,@LiveHolyLife,Reply
35244,@hbanhire,@hbanhire,Tweet
35253,@cannabis_net,@cannabis_net,Tweet
35262,@mikiebarb,@LiveHolyLife,Reply
35263,@nytimes,@LiveHolyLife,Reply
35264,@antontroian,@LiveHolyLife,Reply
35265,@stavernise,@LiveHolyLife,Reply
35266,@lynsea,@LiveHolyLife,Reply
35267,@mschwirtz,@LiveHolyLife,Reply
35271,@legaltestready,@legaltestready,Tweet
35280,@nytimes,@LiveHolyLife,Reply
35289,@fashionspider,@fashionspider,Tweet
35298,@nytimes,@LiveHolyLife,Reply
35307,@cheebaafrica,@AgaMatlosana,Retweet
35316,@factor_law,@factor_law,Tweet
35325,@Taima_Express,@Taima_Express,Tweet
35334,@BBCBreaking,@LiveHolyLife,Reply
35343,@irishrygirl,@DonaldClosson,Retweet
35352,@AngelOfCannabis,@Pahollman,Retweet
35361,@ChefMaryAdams,@ChefMaryAdams,Tweet
35370,@MMPconnection,@turns_reston,Retweet
35379,@irishrygirl,@navyblueskies,Retweet
35388,@AGORACOM,@eroberge293,Retweet
35389,@mykiaro,@eroberge293,Retweet
35397,@BBCBreaking,@LiveHolyLife,Reply
35406,@gelatohigh,@gelatohigh,Tweet
35415,@BBCBreaking,@LiveHolyLife,Reply
35424,@uih5l,@uih5l,Tweet
35433,@marijuanamoment…,@saveoncannabis,Mention
35442,@cnnbrk,@LiveHolyLife,Reply
35451,@cannabistest1,@cannabistest1,Tweet
35460,@cnnbrk,@LiveHolyLife,Reply
35469,@AngelOfCannabis,@Pahollman,Retweet
35478,@CRivendocanbio,@CRivendocanbio,Tweet
35487,@tmj_dfw_legal,@tmj_dfw_legal,Tweet
35496,@cnnbrk,@LiveHolyLife,Reply
35505,@zobjobsUS,@zobjobsUS,Tweet
35514,@ShmokeNShred,@BuhleNdabambi1,Retweet
35523,@SecBlinken,@LiveHolyLife,Reply
35524,@MevlutCavusoglu,@LiveHolyLife,Reply
35532,@fara_hunter,@fara_hunter,Tweet
35541,@SecBlinken,@LiveHolyLife,Reply
35542,@OSCE,@LiveHolyLife,Reply
35543,@RauZbigniew,@LiveHolyLife,Reply
35550,@caribcreed,@caribcreed,Tweet
35559,@SPONetworks,@PennyStockPlay1,Retweet
35568,@SecBlinken,@LiveHolyLife,Reply
35569,@DrSJaishankar,@LiveHolyLife,Reply
35577,@SecBlinken,@LiveHolyLife,Reply
35578,@POTUS,@LiveHolyLife,Reply
35579,@NATO,@LiveHolyLife,Reply
35586,@CannabisBizNews,@CannabisBizNews,Tweet
35595,@CannabisBizNews,@CannabisBizNews,Tweet
35604,@CannabisBizNews,@CannabisBizNews,Tweet
35613,@SecBlinken,@LiveHolyLife,Reply
35622,@tmj_VAF_LEGAL,@tmj_VAF_LEGAL,Tweet
35631,@martinefpierre,@wind4me,Reply
35632,@martinefpierre,@wind4me,Reply
35640,@mykiaro,@AGORACOM,Mention
35649,@nurse_cbd,@nurse_cbd,Tweet
35658,@LucidGreenIO,@LucidGreenIO,Tweet
35667,@SecBlinken,@LiveHolyLife,Reply
35668,@ABZayed,@LiveHolyLife,Reply
35676,@amberfarm,@amberfarm,Tweet
35685,@JODIE_KILLS_IT,@JODIE_KILLS_IT,Tweet
35694,@SecBlinken,@LiveHolyLife,Reply
35703,@SecBlinken,@LiveHolyLife,Reply
35704,@antonioguterres,@LiveHolyLife,Reply
35705,@UN,@LiveHolyLife,Reply
35712,@tmj_VAV_LEGAL,@tmj_VAV_LEGAL,Tweet
35721,@cbddiscount,@cbddiscount,Tweet
35730,@kariss_step28,@iPythonistaBot,Retweet
35739,@kariss_step28,@xaelbot,Retweet
35748,@kariss_step28,@Bills_Bot,Retweet
35757,@kariss_step28,@CoderRetweet,Retweet
35766,@cendaruknow,@Freedominfr,Reply
35767,@psy4degarde,@Freedominfr,Reply
35768,@MHadrons,@Freedominfr,Reply
35769,@newsweedFR,@Freedominfr,Reply
35775,@kariss_step28,@JavaGeekBot,Retweet
35784,@kariss_step28,@GoaiDev,Retweet
35793,@kariss_step28,@ServerlessFan,Retweet
35802,@SenSchumer,@LiveHolyLife,Reply
35811,@kariss_step28,@kariss_step28,Tweet
35820,@SIUC,@ILFarmBureau,Mention
35829,@420JobsCareers,@420JobsCareers,Tweet
35838,@PACourts,@natlawreview,Mention
35847,@StuffCbd,@StuffCbd,Tweet
35856,@AlexRepetski,@AlexRepetski,Tweet
35865,@BernieSanders,@LiveHolyLife,Reply
35874,@AbacaBotanics,@AbacaBotanics,Tweet
35883,@BernieSanders,@LiveHolyLife,Reply
35884,@BCTGM,@LiveHolyLife,Reply
35892,@tmj_GAS_LEGAL,@tmj_GAS_LEGAL,Tweet
35901,@BernieSanders,@LiveHolyLife,Reply
35910,@tmj_CAM_LEGAL,@tmj_CAM_LEGAL,Tweet
35919,@jbjulestx,@jbjulestx,Tweet
35928,@into_rehab,@into_rehab,Tweet
35937,@zobjobsUS,@zobjobsUS,Tweet
35946,@AngelOfCannabis,@AngelOfCannabis,Tweet
35955,@IntKannabia,@AKHENATON_59,Retweet
35956,@KannabiaSeeds,@AKHENATON_59,Retweet
35957,@Kannabia_US,@AKHENATON_59,Retweet
35958,@Kannabia_Samen,@AKHENATON_59,Retweet
35959,@bun…,@AKHENATON_59,Retweet
35964,@JefrosBotanical,@s2pmanager,Mention
35973,@ShmokeNShred,@ShmokeNShred,Tweet
35982,@StonersAisle,@IndiCuvee,Mention
35991,@GreenGoddessSup,@galactic_ditto,Retweet
36000,@WhiteHouse,@LiveHolyLife,Reply
36009,@CannabisBizNews,@CannabisBizNews,Tweet
36018,@CannabisBizNews,@CannabisBizNews,Tweet
36027,@HempIndDaily,@HempIndDaily,Tweet
36036,@CannabisBizNews,@CannabisBizNews,Tweet
36045,@IBAnews,@Asianajajat,Retweet
36054,@WhiteHouse,@LiveHolyLife,Reply
36063,@WhiteHouse,@LiveHolyLife,Reply
36064,@StateDeptSpox,@LiveHolyLife,Reply
36072,@MwilaTheMan,@MwilaTheMan,Tweet
36081,@Athens4Cannabis,@Athens4Cannabis,Tweet
36090,@borderObserver,@borderObserver,Tweet
36099,@Parslco,@Parslco,Tweet
36108,@JediJazz22,@JediJazz22,Tweet
36117,@POTUS,@LiveHolyLife,Reply
36126,@POTUS,@LiveHolyLife,Reply
36135,@hhc_vape,@bog29115801,Retweet
36144,@POTUS,@LiveHolyLife,Reply
36153,@GreeningLawPC,@duhveed_alberto,Retweet
36162,@POTUS,@LiveHolyLife,Reply
36171,@POTUS,@LiveHolyLife,Reply
36180,@hemp_daily,@hemp_daily,Tweet
36189,@POTUS,@LiveHolyLife,Reply
36198,@POTUS,@LiveHolyLife,Reply
36207,@NewJerseyCRC,@JessPerry_NJ,Mention
36216,@IntKannabia,@DavidWo52870835,Retweet
36217,@KannabiaSeeds,@DavidWo52870835,Retweet
36218,@Kannabia_Samen,@DavidWo52870835,Retweet
36219,@Kannabia_US,@DavidWo52870835,Retweet
36220,@Greenseedtes…,@DavidWo52870835,Retweet
36225,@amsterdamseeds2,@amsterdamseeds2,Tweet
36234,@IntKannabia,@DavidWo52870835,Retweet
36235,@KannabiaSeeds,@DavidWo52870835,Retweet
36236,@Kannabia_US,@DavidWo52870835,Retweet
36237,@Kannabia_Samen,@DavidWo52870835,Retweet
36238,@bun…,@DavidWo52870835,Retweet
36243,@RachakondaCop,@BalanagarPolice,Retweet
36252,@caribcreed,@caribcreed,Tweet
36261,@zobjobsUS,@zobjobsUS,Tweet
36270,@HFBotanicals,@HFBotanicals,Tweet
36279,@CarryCipher,@_smallaxe0711,Retweet
36288,@annakaa77,@annakaa77,Tweet
36297,@KreyZ_LOUD,@CannabisLegion,Retweet
36306,@concert_next,@concert_next,Tweet
36315,@5OShadeOfGreen,@5OShadeOfGreen,Tweet
36324,@KreyZ_LOUD,@cana_kush,Retweet
36333,@GrowOpportunity,@GrowOpportunity,Tweet
36342,@420JobsCareers,@420JobsCareers,Tweet
36351,@theprovince,@takhar_,Retweet
36352,@TheGrowthOp,@takhar_,Retweet
36360,@Benji_Essuman,@SethLover4,Retweet
36369,@MMPconnection,@MMPconnection,Tweet
36378,@MMPconnection,@MMPconnection,Tweet
36387,@inmoversion,@inmoversion,Tweet
36396,@POTUS,@LiveHolyLife,Reply
36397,@KamalaHarris,@LiveHolyLife,Reply
36405,@LynchServiceCo,@HumanRe41270855,Retweet
36414,@MA_Cannabis,@MA_Cannabis,Tweet
36423,@LynchServiceCo,@LynchServiceCo,Tweet
36432,@VP,@LiveHolyLife,Reply
36433,@KamalaHarris,@LiveHolyLife,Reply
36441,@LoppMathiasLaw,@LoppMathiasLaw,Tweet
36450,@santecannabis,@santecannabis,Tweet
36459,@CannabisBizNews,@CannabisBizNews,Tweet
36468,@CannabisBizNews,@CannabisBizNews,Tweet
36477,@CannabisBizNews,@CannabisBizNews,Tweet
36486,@Resonate_KOAN,@onehit42,Retweet
36495,@arolistic,@arolistic,Tweet
36504,@theCannaStation,@theCannaStation,Tweet
36513,@TODDCastPodcast,@TODDCastPodcast,Tweet
36522,@acino2020,@annak_420,Retweet
36523,@EnricoLetta,@annak_420,Retweet
36524,@pdnetwork,@annak_420,Retweet
36531,@CShopping247,@CShopping247,Tweet
36540,@karnvirmundrey,@karnvirmundrey,Tweet
36549,@greengiantsfund,@Yodarants,Retweet
36558,@homo_ricreativo,@Alberto77159496,Retweet
36567,@galactic_ditto,@TheWeb3Pulse,Retweet
36576,@FRPabogados,@FRPabogados,Tweet
36585,@FRPabogados,@FRPabogados,Tweet
36594,@Athens4Cannabis,@Athens4Cannabis,Tweet
36603,@galactic_ditto,@DafushanQuotes,Retweet
36612,@green_tropics,@green_tropics,Tweet
36621,@ScalesLiberty,@ScalesLiberty,Tweet
36630,@3CMCon,@3CMCon,Tweet
36639,@seedsmanrep,@seedsmanrep,Tweet
36648,@galactic_ditto,@galactic_ditto,Tweet
36657,@UndecidedMF,@UnregFuturist,Mention
36666,@PFP_Reporting,@PFP_Reporting,Tweet
36675,@biolabmag,@biolabmag,Tweet
36684,@todd_harrison,@juand188,Retweet
36693,@raytsinlaw,@raytsinlaw,Tweet
36702,@newsfile_corp,@newsfile_corp,Tweet
36711,@FusionCatalog,@FusionCatalog,Tweet
36720,@IrwinDSimon,@BzCannabis,Mention
36729,@IrwinDSimon,@Benzinga,Mention
36738,@HempTodayNews,@HempTodayNews,Tweet
36747,@roqzee,@favorite_baddie,Reply
36748,@evngelist_dan77,@favorite_baddie,Reply
36756,@todd_harrison,@juand188,Retweet
36765,@Saavik_Tits420,@BuzzyDabDaddy,Retweet
36774,@BlissfieldBall,@France_Verte,Retweet
36783,@LegalSuite_CA,@LegalSuite_CA,Tweet
36792,@SnufkinJoxter,@France_Verte,Retweet
36793,@Karl_Lauterbach,@France_Verte,Retweet
36794,@JungNaiv,@France_Verte,Retweet
36801,@CraryBuchanan,@CraryBuchanan,Tweet
36810,@velorlabsil,@velorlabsil,Tweet
36819,@BlissfieldBall,@France_Verte,Retweet
36828,@MetrcStatus,@MetrcStatus,Tweet
36837,@kzoomusic,@kzoomusic,Tweet
36846,@NBCNews,@LiveHolyLife,Reply
36855,@jane1012311972,@jane1012311972,Tweet
36864,@TheGrowthOp,@nationalpost,Retweet
36873,@hempfusion,@HendrixHemp,Retweet
36874,@NUTRAhan…,@HendrixHemp,Retweet
36882,@BlissfieldBall,@BuzzyDabDaddy,Retweet
36891,@Deryl_Covey,@Deryl_Covey,Tweet
36900,@wiselaw,@wiselaw,Tweet
36909,@GreenGoddessSup,@GreenGoddessSup,Tweet
36918,@ganja_seeds,@fintasticdata,Retweet
36927,@OMyles90,@OMyles90,Tweet
36936,@NST_Online,@NST_Online,Tweet
36945,@AngelOfCannabis,@PriestEmperor,Retweet
36954,@cana_kush,@Austinp10750724,Retweet
36963,@Th00269253,@IPLT2022,Retweet
36972,@AngelOfCannabis,@https_CinnaMoo,Retweet
36981,@AngelOfCannabis,@PriestEmperor,Retweet
36990,@BlissfieldBall,@Mmemberville_,Retweet
36999,@CannabisMinds,@CannabisMinds,Tweet
37008,@AtZumbul,@AtZumbul,Tweet
37017,@5OShadeOfGreen,@5OShadeOfGreen,Tweet
37026,@BlissfieldBall,@Mmemberville_,Retweet
37035,@TMC_Magazine,@Mmemberville_,Retweet
37044,@Crick316,@Mmemberville_,Retweet
37053,@CorporateUbqu,@eric_erictracy,Retweet
37062,@WeedCane,@Mmemberville_,Retweet
37071,@cana_kush,@denisadams444,Retweet
37080,@Saavik_Tits420,@Mmemberville_,Retweet
37089,@InterlinkR,@totally_legal,Mention
37098,@BIGExotix,@Mmemberville_,Retweet
37107,@MairieEtampes,@MairieEtampes,Tweet
37116,@bmoreblogtalk,@bmoreblogtalk,Tweet
37125,@irishrygirl,@lionman47,Retweet
37134,@AndisMusicPromo,@420budzNft,Retweet
37143,@hempfusion,@hempfusion,Tweet
37152,@atharvalife,@atharvalife,Tweet
37161,@legalizzas,@acino2020,Retweet
37170,@RecyclerMedia,@v2_lawblog,Retweet
37179,@MMPconnect,@MMPconnect,Tweet
37188,@Judson_Bennett,@v2_lawblog,Retweet
37197,@MMPconnect,@MMPconnect,Tweet
37206,@GreenGoddessSup,@galactic_ditto,Retweet
37215,@Alfi2637,@Alfi2637,Tweet
37224,@LtdJustice,@v2_lawblog,Retweet
37233,@Alfi2637,@Alfi2637,Tweet
37242,@oneleggoalie,@cybersec_feeds,Retweet
37251,@LaLupaDelDinero,@v2_lawblog,Retweet
37252,@ReyLotto✅,@v2_lawblog,Retweet
37260,@Athens4Cannabis,@Athens4Cannabis,Tweet
37269,@LiveHolyLife,@v2_lawblog,Retweet
37278,@IUICMinnesota,@IUICMinnesota,Tweet
37287,@support_cbd,@support_cbd,Tweet
37296,@TrichomesDotCom,@TrichomesDotCom,Tweet
37305,@GreenGoddessSup,@GreenGoddessSup,Tweet
37314,@JGriesler,@JGriesler,Tweet
37323,@asepurenaturals,@hhjacoby,Retweet
37332,@BIGExotix,@BIGExotix,Tweet
37341,@cookiesqueen33,@IndianStoner2,Retweet
37350,@Th00269253,@CoderRetweet,Retweet
37359,@Hibooxxx,@BamBouDent,Retweet
37368,@OGBUDS42069,@OGBUDS42069,Tweet
37377,@GTovreg,@Antoine99996019,Retweet
37378,@Your_Happy_High,@Antoine99996019,Retweet
37379,@metalodons_club,@Antoine99996019,Retweet
37386,@Saavik_Tits420,@Saavik_Tits420,Tweet
37395,@AsaWaldstein,@AsaWaldstein,Tweet
37404,@AkernaCorp,@AkernaCorp,Tweet
37413,@irishrygirl,@KDavCor,Retweet
37422,@Frank_Farnel,@Frank_Farnel,Tweet
37431,@LiveHolyLife,@LiveHolyLife,Tweet
37440,@HempInfinity420,@jeidhwishakis,Retweet
37449,@asepurenaturals,@asepurenaturals,Tweet
37458,@irishrygirl,@GregsHopeNow,Retweet
37467,@ReyLotto✅,@LaLupaDelDinero,Mention
37476,@irishrygirl,@johnboston76,Retweet
37485,@BongCBN,@hhc_bongcarts,Retweet
37494,@Yourskamalk,@DAILYWORLDNEW,Retweet
37503,@WeedCane,@WeedCane,Tweet
37512,@travisa850,@jayslostaf,Retweet
37513,"@GorillaGrowTent,",@jayslostaf,Retweet
37521,@caribcreed,@caribcreed,Tweet
37530,@LtdJustice,@LtdJustice,Tweet
37539,@bongcartsshops,@bongcartsCBN,Retweet
37548,@Judson_Bennett,@Metsela1Kristan,Retweet
37557,@BongCBN,@Bongcartscbd,Retweet
37566,@BruceNowlin7,@BruceNowlin7,Tweet
37575,@Potluck_comic,@abovegrailroad,Retweet
